SO,n,total,perc
frontiers in bioengineering and biotechnology,358,1063721,3.365544160545857e-4
jacc clinical electrophysiology,358,1063721,3.365544160545857e-4
matter,358,1063721,3.365544160545857e-4
modern pathology,358,1063721,3.365544160545857e-4
british journal of dermatology,357,1063721,3.3561431992035505e-4
msphere,357,1063721,3.3561431992035505e-4
earth s future,356,1063721,3.3467422378612437e-4
journal of proteome research,356,1063721,3.3467422378612437e-4
journal of surgical oncology,356,1063721,3.3467422378612437e-4
american journal of geriatric psychiatry,355,1063721,3.337341276518937e-4
cryosphere,355,1063721,3.337341276518937e-4
fuel,355,1063721,3.337341276518937e-4
aging cell,354,1063721,3.32794031517663e-4
archives of physical medicine and rehabilitation,354,1063721,3.32794031517663e-4
contraception,354,1063721,3.32794031517663e-4
journal of wildlife management,354,1063721,3.32794031517663e-4
critical care explorations,353,1063721,3.318539353834323e-4
british journal of anaesthesia,352,1063721,3.309138392492016e-4
epilepsy and behavior,352,1063721,3.309138392492016e-4
international journal of epidemiology,351,1063721,3.2997374311497093e-4
nature biomedical engineering,351,1063721,3.2997374311497093e-4
journal of the american academy of child and adolescent psychiatry,349,1063721,3.280935508465096e-4
nuclear technology,349,1063721,3.280935508465096e-4
orthopaedic journal of sports medicine,349,1063721,3.280935508465096e-4
cancer cell,348,1063721,3.271534547122789e-4
multiple sclerosis and related disorders,348,1063721,3.271534547122789e-4
seismological research letters,348,1063721,3.271534547122789e-4
pm and r,347,1063721,3.2621335857804817e-4
american journal of sports medicine,346,1063721,3.252732624438175e-4
biometrics,346,1063721,3.252732624438175e-4
nature climate change,346,1063721,3.252732624438175e-4
canadian journal of fisheries and aquatic sciences,344,1063721,3.2339307017535614e-4
epidemiology,344,1063721,3.2339307017535614e-4
aip advances,343,1063721,3.2245297404112546e-4
brain behavior and immunity,343,1063721,3.2245297404112546e-4
frontiers in human neuroscience,343,1063721,3.2245297404112546e-4
nature ecology and evolution,343,1063721,3.2245297404112546e-4
pediatric emergency care,343,1063721,3.2245297404112546e-4
european respiratory journal,342,1063721,3.215128779068948e-4
joule,342,1063721,3.215128779068948e-4
journal of physiology,342,1063721,3.215128779068948e-4
international forum of allergy and rhinology,340,1063721,3.196326856384334e-4
jama otolaryngology head and neck surgery,340,1063721,3.196326856384334e-4
biochemistry,339,1063721,3.186925895042027e-4
journal of physics condensed matter,339,1063721,3.186925895042027e-4
journal of rheumatology,338,1063721,3.17752493369972e-4
advanced healthcare materials,337,1063721,3.1681239723574135e-4
aiaa journal,337,1063721,3.1681239723574135e-4
journal of neurointerventional surgery,337,1063721,3.1681239723574135e-4
journal of nuclear cardiology,337,1063721,3.1681239723574135e-4
nature human behaviour,337,1063721,3.1681239723574135e-4
science immunology,337,1063721,3.1681239723574135e-4
bmc medicine,336,1063721,3.158723011015106e-4
dermatologic surgery,336,1063721,3.158723011015106e-4
annals of clinical and translational neurology,334,1063721,3.1399210883304926e-4
npj computational materials,334,1063721,3.1399210883304926e-4
psychiatric services,334,1063721,3.1399210883304926e-4
water research,334,1063721,3.1399210883304926e-4
journal of autism and developmental disorders,333,1063721,3.130520126988186e-4
north american journal of fisheries management,333,1063721,3.130520126988186e-4
physical review fluids,333,1063721,3.130520126988186e-4
phytopathology,333,1063721,3.130520126988186e-4
journal of pain,332,1063721,3.121119165645879e-4
brain stimulation,331,1063721,3.1117182043035723e-4
children,331,1063721,3.1117182043035723e-4
obstetrical and gynecological survey,331,1063721,3.1117182043035723e-4
journal of occupational and environmental medicine,330,1063721,3.102317242961265e-4
american journal of surgical pathology,329,1063721,3.092916281618958e-4
bone,329,1063721,3.092916281618958e-4
ieee transactions on power systems,329,1063721,3.092916281618958e-4
journal of great lakes research,329,1063721,3.092916281618958e-4
sleep medicine,329,1063721,3.092916281618958e-4
space weather,329,1063721,3.092916281618958e-4
biological conservation,328,1063721,3.0835153202766514e-4
journal of addiction medicine,328,1063721,3.0835153202766514e-4
nature geoscience,328,1063721,3.0835153202766514e-4
clinical chemistry,327,1063721,3.0741143589343447e-4
annals of nuclear energy,326,1063721,3.064713397592038e-4
journal of hand surgery,326,1063721,3.064713397592038e-4
materials science and engineering a,326,1063721,3.064713397592038e-4
pharmacoepidemiology and drug safety,325,1063721,3.055312436249731e-4
scripta materialia,325,1063721,3.055312436249731e-4
aem education and training,324,1063721,3.045911474907424e-4
computational materials science,324,1063721,3.045911474907424e-4
environmental toxicology and chemistry,324,1063721,3.045911474907424e-4
journal of orthopaedic research,324,1063721,3.045911474907424e-4
journal of craniofacial surgery,323,1063721,3.036510513565117e-4
journal of shoulder and elbow surgery,323,1063721,3.036510513565117e-4
ieee transactions on automatic control,322,1063721,3.0271095522228103e-4
international journal of eating disorders,321,1063721,3.0177085908805035e-4
journal of vacuum science and technology a vacuum surfaces and films,321,1063721,3.0177085908805035e-4
plasma physics and controlled fusion,320,1063721,3.008307629538197e-4
regional anesthesia and pain medicine,320,1063721,3.008307629538197e-4
jacep open,319,1063721,2.99890666819589e-4
bmc bioinformatics,318,1063721,2.9895057068535827e-4
head and neck,318,1063721,2.9895057068535827e-4
jom,318,1063721,2.9895057068535827e-4
journal of food protection,318,1063721,2.9895057068535827e-4
journal of traumatic stress,318,1063721,2.9895057068535827e-4
neurobiology of disease,318,1063721,2.9895057068535827e-4
pediatric cardiology,318,1063721,2.9895057068535827e-4
geophysical journal international,317,1063721,2.980104745511276e-4
ecological indicators,316,1063721,2.970703784168969e-4
eneuro,315,1063721,2.9613028228266623e-4
journal of molecular biology,315,1063721,2.9613028228266623e-4
kidney medicine,315,1063721,2.9613028228266623e-4
academic psychiatry,314,1063721,2.9519018614843556e-4
european journal of cancer,314,1063721,2.9519018614843556e-4
ices journal of marine science,314,1063721,2.9519018614843556e-4
nature chemical biology,314,1063721,2.9519018614843556e-4
energy and environmental science,313,1063721,2.942500900142048e-4
journal of cardiovascular electrophysiology,313,1063721,2.942500900142048e-4
radiographics,312,1063721,2.9330999387997415e-4
world journal of surgery,312,1063721,2.9330999387997415e-4
jacc cardiovascular imaging,311,1063721,2.9236989774574347e-4
journal of chemical information and modeling,310,1063721,2.914298016115128e-4
muscle and nerve,310,1063721,2.914298016115128e-4
nature metabolism,310,1063721,2.914298016115128e-4
neurocritical care,310,1063721,2.914298016115128e-4
oncogene,310,1063721,2.914298016115128e-4
journal of astronomical telescopes instruments and systems,309,1063721,2.904897054772821e-4
journal of the american ceramic society,309,1063721,2.904897054772821e-4
practical radiation oncology,309,1063721,2.904897054772821e-4
antioxidants,308,1063721,2.8954960934305144e-4
cell stem cell,308,1063721,2.8954960934305144e-4
heart,307,1063721,2.886095132088207e-4
rsc advances,306,1063721,2.8766941707459003e-4
urologic oncology seminars and original investigations,306,1063721,2.8766941707459003e-4
cardiology in the young,305,1063721,2.8672932094035936e-4
isme journal,305,1063721,2.8672932094035936e-4
physiological reports,304,1063721,2.857892248061287e-4
acta astronautica,303,1063721,2.84849128671898e-4
american journal of psychiatry,303,1063721,2.84849128671898e-4
acs chemical biology,302,1063721,2.839090325376673e-4
journal of dental education,302,1063721,2.839090325376673e-4
bmc medical education,301,1063721,2.829689364034366e-4
cancer causes and control,301,1063721,2.829689364034366e-4
ieee transactions on information theory,301,1063721,2.829689364034366e-4
data in brief,300,1063721,2.820288402692059e-4
journal of the pediatric infectious diseases society,300,1063721,2.820288402692059e-4
archives of dermatological research,299,1063721,2.8108874413497524e-4
circulation heart failure,299,1063721,2.8108874413497524e-4
journal of applied physiology,298,1063721,2.8014864800074456e-4
journal of medical entomology,298,1063721,2.8014864800074456e-4
lancet hiv,298,1063721,2.8014864800074456e-4
pediatric neurology,298,1063721,2.8014864800074456e-4
nano energy,297,1063721,2.792085518665139e-4
nature cell biology,297,1063721,2.792085518665139e-4
biological psychiatry cognitive neuroscience and neuroimaging,296,1063721,2.782684557322832e-4
journal of environmental quality,296,1063721,2.782684557322832e-4
asaio journal,295,1063721,2.773283595980525e-4
international journal of hydrogen energy,295,1063721,2.773283595980525e-4
journal of neural engineering,294,1063721,2.763882634638218e-4
preventing chronic disease,294,1063721,2.763882634638218e-4
toxicological sciences,294,1063721,2.763882634638218e-4
journal of atmospheric and oceanic technology,293,1063721,2.754481673295911e-4
nature structural and molecular biology,293,1063721,2.754481673295911e-4
otology and neurotology,293,1063721,2.754481673295911e-4
translational behavioral medicine,293,1063721,2.754481673295911e-4
agricultural and forest meteorology,292,1063721,2.7450807119536045e-4
american journal of ophthalmology case reports,292,1063721,2.7450807119536045e-4
neuroimage clinical,292,1063721,2.7450807119536045e-4
pediatric infectious disease journal,292,1063721,2.7450807119536045e-4
acta biomaterialia,291,1063721,2.7356797506112977e-4
annals of epidemiology,291,1063721,2.7356797506112977e-4
clinical imaging,291,1063721,2.7356797506112977e-4
diabetes obesity and metabolism,291,1063721,2.7356797506112977e-4
disaster medicine and public health preparedness,290,1063721,2.7262787892689904e-4
journal of hydrometeorology,290,1063721,2.7262787892689904e-4
molecular biology of the cell,290,1063721,2.7262787892689904e-4
pediatric nephrology,290,1063721,2.7262787892689904e-4
royal society open science,290,1063721,2.7262787892689904e-4
skeletal radiology,290,1063721,2.7262787892689904e-4
space science reviews,290,1063721,2.7262787892689904e-4
american journal of managed care,289,1063721,2.7168778279266836e-4
jnci cancer spectrum,289,1063721,2.7168778279266836e-4
journal of gastrointestinal surgery,289,1063721,2.7168778279266836e-4
psychological trauma theory research practice and policy,289,1063721,2.7168778279266836e-4
journal of quantitative spectroscopy and radiative transfer,288,1063721,2.707476866584377e-4
nuclear science and engineering,288,1063721,2.707476866584377e-4
spine,288,1063721,2.707476866584377e-4
ieee transactions on plasma science,287,1063721,2.69807590524207e-4
industrial and engineering chemistry research,287,1063721,2.69807590524207e-4
journal of plant registrations,287,1063721,2.69807590524207e-4
life,287,1063721,2.69807590524207e-4
tobacco control,287,1063721,2.69807590524207e-4
urology practice,287,1063721,2.69807590524207e-4
allergy european journal of allergy and clinical immunology,286,1063721,2.6886749438997633e-4
nuclear engineering and design,286,1063721,2.6886749438997633e-4
patient education and counseling,286,1063721,2.6886749438997633e-4
advances in experimental medicine and biology,285,1063721,2.6792739825574565e-4
cardiovascular revascularization medicine,285,1063721,2.6792739825574565e-4
cell chemical biology,285,1063721,2.6792739825574565e-4
earth system science data,285,1063721,2.6792739825574565e-4
frontiers in aging neuroscience,285,1063721,2.6792739825574565e-4
genome research,285,1063721,2.6792739825574565e-4
journal of agricultural and food chemistry,285,1063721,2.6792739825574565e-4
journal of clinical and translational science,285,1063721,2.6792739825574565e-4
gut,284,1063721,2.669873021215149e-4
estuaries and coasts,283,1063721,2.6604720598728425e-4
american journal of physiology heart and circulatory physiology,282,1063721,2.6510710985305357e-4
biological invasions,282,1063721,2.6510710985305357e-4
development cambridge,282,1063721,2.6510710985305357e-4
journal of cell biology,282,1063721,2.6510710985305357e-4
neurobiology of aging,282,1063721,2.6510710985305357e-4
annals of plastic surgery,281,1063721,2.641670137188229e-4
headache,281,1063721,2.641670137188229e-4
journal of biomechanics,281,1063721,2.641670137188229e-4
annals of oncology,280,1063721,2.632269175845922e-4
bmc cancer,280,1063721,2.632269175845922e-4
british journal of cancer,280,1063721,2.632269175845922e-4
journal of neuro oncology,280,1063721,2.632269175845922e-4
