SO,n,perc
neuron,60,0.02761604492209974
parasites and vectors,60,0.02761604492209974
soil biology and biochemistry,60,0.02761604492209974
american journal of human genetics,59,0.027155777506731413
applied neuropsychology adult,59,0.027155777506731413
current protocols,59,0.027155777506731413
international journal of pharmaceutics,59,0.027155777506731413
journal of financial economics,59,0.027155777506731413
journal of pain and symptom management,59,0.027155777506731413
kidney360,59,0.027155777506731413
magnetic resonance in medicine,59,0.027155777506731413
mmwr surveillance summaries,59,0.027155777506731413
american journal of kidney diseases,58,0.026695510091363082
american journal of physiology renal physiology,58,0.026695510091363082
biological psychiatry cognitive neuroscience and neuroimaging,58,0.026695510091363082
energy storage materials,58,0.026695510091363082
federal reserve bank of st louis review,58,0.026695510091363082
global biogeochemical cycles,58,0.026695510091363082
jama cardiology,58,0.026695510091363082
journal of pain,58,0.026695510091363082
journal of pharmacy practice,58,0.026695510091363082
journal of physics d applied physics,58,0.026695510091363082
psychiatric services washington d c,58,0.026695510091363082
archives of clinical neuropsychology,57,0.026235242675994752
circulation cardiovascular quality and outcomes,57,0.026235242675994752
diversity and distributions,57,0.026235242675994752
geoderma,57,0.026235242675994752
groundwater,57,0.026235242675994752
journal of clinical psychology,57,0.026235242675994752
marine and coastal fisheries,57,0.026235242675994752
medicine and science in sports and exercise,57,0.026235242675994752
plant genome,57,0.026235242675994752
psychopharmacology,57,0.026235242675994752
fp essentials,56,0.025774975260626425
infection and immunity,56,0.025774975260626425
international journal of plasticity,56,0.025774975260626425
journal of nuclear medicine,56,0.025774975260626425
protein science,56,0.025774975260626425
theoretical and applied genetics,56,0.025774975260626425
tobacco control,56,0.025774975260626425
virology,56,0.025774975260626425
wetlands,56,0.025774975260626425
aerosol science and technology,55,0.0253147078452581
annals of allergy asthma and immunology,55,0.0253147078452581
applied catalysis b environmental,55,0.0253147078452581
british journal of haematology,55,0.0253147078452581
composites part b engineering,55,0.0253147078452581
corrosion science,55,0.0253147078452581
diversity,55,0.0253147078452581
economics letters,55,0.0253147078452581
estuarine coastal and shelf science,55,0.0253147078452581
foodborne pathogens and disease,55,0.0253147078452581
frontiers in ecology and the environment,55,0.0253147078452581
frontiers in water,55,0.0253147078452581
human molecular genetics,55,0.0253147078452581
human vaccines and immunotherapeutics,55,0.0253147078452581
ieee geoscience and remote sensing letters,55,0.0253147078452581
journal of guidance control and dynamics,55,0.0253147078452581
journal of school health,55,0.0253147078452581
journal of the european ceramic society,55,0.0253147078452581
methods in enzymology,55,0.0253147078452581
nelson textbook of pediatrics volume 1 2,55,0.0253147078452581
obstetrics and gynecology,55,0.0253147078452581
pnas nexus,55,0.0253147078452581
quantum science and technology,55,0.0253147078452581
acs pharmacology and translational science,54,0.024854440429889765
american journal of health promotion,54,0.024854440429889765
american journal of potato research,54,0.024854440429889765
applied surface science,54,0.024854440429889765
cold war the definitive encyclopedia and document collection volume 1 5,54,0.024854440429889765
computers and fluids,54,0.024854440429889765
crystal growth and design,54,0.024854440429889765
endocrinology united states,54,0.024854440429889765
handbook of monetary policy,54,0.024854440429889765
integrated environmental assessment and management,54,0.024854440429889765
isis the essential reference guide,54,0.024854440429889765
jaocs journal of the american oil chemists society,54,0.024854440429889765
journal of applied gerontology,54,0.024854440429889765
journal of dynamic behavior of materials,54,0.024854440429889765
nature genetics,54,0.024854440429889765
pain,54,0.024854440429889765
sustainable energy and fuels,54,0.024854440429889765
thyroid,54,0.024854440429889765
zookeys,54,0.024854440429889765
alcoholism clinical and experimental research,53,0.024394173014521438
american journal of hospice and palliative medicine,53,0.024394173014521438
american journal of physical medicine and rehabilitation,53,0.024394173014521438
entropy,53,0.024394173014521438
european physical journal c,53,0.024394173014521438
experimental neurology,53,0.024394173014521438
investigative ophthalmology and visual science,53,0.024394173014521438
journal of materials chemistry c,53,0.024394173014521438
journal of the national cancer institute monographs,53,0.024394173014521438
mental health clinician,53,0.024394173014521438
nature reviews microbiology,53,0.024394173014521438
plos biology,53,0.024394173014521438
acs photonics,52,0.023933905599153107
american journal of bioethics,52,0.023933905599153107
annals of work exposures and health,52,0.023933905599153107
antibiotics,52,0.023933905599153107
brain injury,52,0.023933905599153107
earthquake spectra,52,0.023933905599153107
fish and fisheries,52,0.023933905599153107
frontiers in molecular biosciences,52,0.023933905599153107
gastrointestinal endoscopy,52,0.023933905599153107
health equity,52,0.023933905599153107
implementation science,52,0.023933905599153107
journal of chemical and engineering data,52,0.023933905599153107
metabolic engineering,52,0.023933905599153107
physical medicine and rehabilitation clinics of north america,52,0.023933905599153107
powder technology,52,0.023933905599153107
trials,52,0.023933905599153107
communications chemistry,51,0.023473638183784777
environmental biology of fishes,51,0.023473638183784777
health promotion practice,51,0.023473638183784777
international journal of impact engineering,51,0.023473638183784777
journal of molecular liquids,51,0.023473638183784777
journal of the air and waste management association,51,0.023473638183784777
nature photonics,51,0.023473638183784777
orthopaedic journal of sports medicine,51,0.023473638183784777
solar energy materials and solar cells,51,0.023473638183784777
acs materials letters,50,0.02301337076841645
advances in nutrition,50,0.02301337076841645
american journal of sports medicine,50,0.02301337076841645
brain behavior and immunity,50,0.02301337076841645
chemistry a european journal,50,0.02301337076841645
clinical trials,50,0.02301337076841645
current opinion in biotechnology,50,0.02301337076841645
diagnostics,50,0.02301337076841645
electric power systems research,50,0.02301337076841645
geophysics,50,0.02301337076841645
global health science and practice,50,0.02301337076841645
journal of the pediatric infectious diseases society,50,0.02301337076841645
lancet oncology,50,0.02301337076841645
management of biological invasions,50,0.02301337076841645
maternal and child health journal,50,0.02301337076841645
molecular cancer therapeutics,50,0.02301337076841645
molecular therapy methods and clinical development,50,0.02301337076841645
pediatric blood and cancer,50,0.02301337076841645
polymer,50,0.02301337076841645
softwarex,50,0.02301337076841645
american mineralogist,49,0.02255310335304812
bmj quality and safety,49,0.02255310335304812
computational toxicology,49,0.02255310335304812
current opinion in structural biology,49,0.02255310335304812
fire safety journal,49,0.02255310335304812
frontiers in nutrition,49,0.02255310335304812
journal of the american academy of orthopaedic surgeons,49,0.02255310335304812
philosophical transactions of the royal society a mathematical physical and engineering sciences,49,0.02255310335304812
physical review fluids,49,0.02255310335304812
stem cell research,49,0.02255310335304812
zoonoses and public health,49,0.02255310335304812
administration and policy in mental health and mental health services research,48,0.022092835937679793
agriculture switzerland,48,0.022092835937679793
algal research,48,0.022092835937679793
american economic journal macroeconomics,48,0.022092835937679793
american journal of physiology gastrointestinal and liver physiology,48,0.022092835937679793
clinical and translational science,48,0.022092835937679793
critical care medicine,48,0.022092835937679793
depression and anxiety,48,0.022092835937679793
epidemiology,48,0.022092835937679793
epidemiology and infection,48,0.022092835937679793
fertility and sterility,48,0.022092835937679793
fishery bulletin,48,0.022092835937679793
food and chemical toxicology,48,0.022092835937679793
german war machine in world war ii an encyclopedia,48,0.022092835937679793
ieee journal of microwaves,48,0.022092835937679793
ieee transactions on aerospace and electronic systems,48,0.022092835937679793
