SO,n,perc
michigan mathematical journal,12,0.0031241132074489274
microsystem technologies,12,0.0031241132074489274
mild to moderate and moderate to severe psoriasis set,12,0.0031241132074489274
molecular oral microbiology,12,0.0031241132074489274
molecular plant,12,0.0031241132074489274
monist,12,0.0031241132074489274
muscle gene therapy second edition,12,0.0031241132074489274
mycopathologia,12,0.0031241132074489274
neurobiology of brain disorders biological basis of neurological and psychiatric disorders second edition,12,0.0031241132074489274
neurobiology of pain,12,0.0031241132074489274
neurology india,12,0.0031241132074489274
neurology international,12,0.0031241132074489274
neuroscience for neurosurgeons,12,0.0031241132074489274
neuroscience in the 21st century from basic to clinical third edition,12,0.0031241132074489274
northwestern university law review,12,0.0031241132074489274
notes and queries,12,0.0031241132074489274
notre dame law review,12,0.0031241132074489274
nutrition,12,0.0031241132074489274
nutritional neuroscience,12,0.0031241132074489274
online journal of issues in nursing,12,0.0031241132074489274
ophthalmology and therapy,12,0.0031241132074489274
oral and maxillofacial surgery second edition,12,0.0031241132074489274
orbit,12,0.0031241132074489274
organic process research and development,12,0.0031241132074489274
palliative medicine reports,12,0.0031241132074489274
palliative supportive care,12,0.0031241132074489274
patient,12,0.0031241132074489274
patient preference and adherence,12,0.0031241132074489274
penetrating trauma a practical guide on operative technique and peri operative management third edition,12,0.0031241132074489274
people and nature,12,0.0031241132074489274
pflugers archiv european journal of physiology,12,0.0031241132074489274
pharmacology physiology and practice in obstetric anesthesia,12,0.0031241132074489274
phonology,12,0.0031241132074489274
physicians field guide to neuropsychology collaboration through case example,12,0.0031241132074489274
physics letters section a general atomic and solid state physics,12,0.0031241132074489274
physics of the dark universe,12,0.0031241132074489274
plant cell tissue and organ culture,12,0.0031241132074489274
pocket guide to medical retina,12,0.0031241132074489274
polar biology,12,0.0031241132074489274
presidential studies quarterly,12,0.0031241132074489274
primary care for emergency physicians second edition,12,0.0031241132074489274
progress in brain research,12,0.0031241132074489274
public understanding of science,12,0.0031241132074489274
pulmonary therapy,12,0.0031241132074489274
quantitative marketing and economics,12,0.0031241132074489274
rehabilitation techniques for sports medicine and athletic training seventh edition,12,0.0031241132074489274
religion and world civilizations how faith shaped societies from antiquity to the present 3 volumes,12,0.0031241132074489274
remington and klein s infectious diseases of the fetus and newborn infant ninth edition,12,0.0031241132074489274
reports on progress in physics,12,0.0031241132074489274
rna biology,12,0.0031241132074489274
robotics and autonomous systems,12,0.0031241132074489274
self and identity,12,0.0031241132074489274
siam asa journal on uncertainty quantification,12,0.0031241132074489274
slas technology,12,0.0031241132074489274
small animal surgical emergencies second edition,12,0.0031241132074489274
social indicators research,12,0.0031241132074489274
social psychology of education,12,0.0031241132074489274
sociological theory,12,0.0031241132074489274
spe journal,12,0.0031241132074489274
special paper of the geological society of america,12,0.0031241132074489274
springer series in materials science,12,0.0031241132074489274
stapp car crash journal,12,0.0031241132074489274
statistical analysis and data mining,12,0.0031241132074489274
stem cell reviews and reports,12,0.0031241132074489274
surveillance and society,12,0.0031241132074489274
system,12,0.0031241132074489274
taiwan journal of ophthalmology,12,0.0031241132074489274
tectonics,12,0.0031241132074489274
tectonophysics,12,0.0031241132074489274
textbook of transplantation and mechanical support for end stage heart and lung disease,12,0.0031241132074489274
theoretical computer science,12,0.0031241132074489274
topics in spinal cord injury rehabilitation,12,0.0031241132074489274
toxicology reports,12,0.0031241132074489274
transgender studies quarterly,12,0.0031241132074489274
translational radiation oncology,12,0.0031241132074489274
translational sports medicine,12,0.0031241132074489274
transplant psychiatry a case based approach to clinical challenges,12,0.0031241132074489274
ultrasonics sonochemistry,12,0.0031241132074489274
veterinary record,12,0.0031241132074489274
wildlife society bulletin,12,0.0031241132074489274
women and health,12,0.0031241132074489274
work,12,0.0031241132074489274
workplace wellness from resiliency to suicide prevention and grief management a practical guide to supporting healthcare professionals,12,0.0031241132074489274
world bank economic review,12,0.0031241132074489274
world journal of orthopedics,12,0.0031241132074489274
academic questions,11,0.0028637704401615165
aci structural journal,11,0.0028637704401615165
advanced photonics,11,0.0028637704401615165
advanced synthesis and catalysis,11,0.0028637704401615165
african american culture an encyclopedia of people traditions and customs volumes i ii and iii,11,0.0028637704401615165
african studies review,11,0.0028637704401615165
aging clinical and experimental research,11,0.0028637704401615165
ai magazine,11,0.0028637704401615165
ajil unbound,11,0.0028637704401615165
ame medical journal,11,0.0028637704401615165
american economist,11,0.0028637704401615165
american journal of disaster medicine,11,0.0028637704401615165
american journal of mathematics,11,0.0028637704401615165
american journal of physical medicine rehabilitation,11,0.0028637704401615165
american mathematical monthly,11,0.0028637704401615165
annals of clinical psychiatry,11,0.0028637704401615165
annals of pde,11,0.0028637704401615165
annual review of chemical and biomolecular engineering,11,0.0028637704401615165
annual review of financial economics,11,0.0028637704401615165
annual review of materials research,11,0.0028637704401615165
annual review of plant biology,11,0.0028637704401615165
applied economics,11,0.0028637704401615165
applied health economics and health policy,11,0.0028637704401615165
applied neuropsychology adult,11,0.0028637704401615165
applied physiology nutrition and metabolism,11,0.0028637704401615165
applied spectroscopy,11,0.0028637704401615165
aquatic botany,11,0.0028637704401615165
arboriculture and urban forestry,11,0.0028637704401615165
asia pacific journal japan focus,11,0.0028637704401615165
asian survey,11,0.0028637704401615165
assessing writing,11,0.0028637704401615165
audiology and neurotology,11,0.0028637704401615165
basic and clinical pharmacology and toxicology,11,0.0028637704401615165
behavioral sciences and the law,11,0.0028637704401615165
biointerphases,11,0.0028637704401615165
biomedical microdevices,11,0.0028637704401615165
biopreservation and biobanking,11,0.0028637704401615165
bioscience reports,11,0.0028637704401615165
biotechnology journal,11,0.0028637704401615165
biotechnology progress,11,0.0028637704401615165
bmj clinical research ed,11,0.0028637704401615165
bmj supportive and palliative care,11,0.0028637704401615165
brain and cognition,11,0.0028637704401615165
british journal of neurosurgery,11,0.0028637704401615165
british journal of sociology,11,0.0028637704401615165
bulletin of the geological society of america,11,0.0028637704401615165
business economics,11,0.0028637704401615165
cambridge guide to homer,11,0.0028637704401615165
canadian journal of neurological sciences,11,0.0028637704401615165
carbohydrate polymers,11,0.0028637704401615165
cardiopulmonary monitoring basic physiology tools and bedside management for the critically iii,11,0.0028637704401615165
case reports in endocrinology,11,0.0028637704401615165
cataloging and classification quarterly,11,0.0028637704401615165
