SO,n,perc
journal of health care for the poor and underserved,104,0.028118595584299008
nanoscale,104,0.028118595584299008
regional anesthesia and pain medicine,104,0.028118595584299008
annals of family medicine,103,0.02784822447291152
autism research,103,0.02784822447291152
jaccp journal of the american college of clinical pharmacy,103,0.02784822447291152
molecular metabolism,103,0.02784822447291152
neuroscience and biobehavioral reviews,103,0.02784822447291152
peerj,103,0.02784822447291152
proceedings of the combustion institute,103,0.02784822447291152
radiology case reports,103,0.02784822447291152
alcoholism clinical and experimental research,102,0.02757785336152403
drug metabolism and disposition,102,0.02757785336152403
jnci cancer spectrum,102,0.02757785336152403
leukemia,102,0.02757785336152403
neoreviews,102,0.02757785336152403
acs synthetic biology,101,0.027307482250136534
aids care psychological and socio medical aspects of aids hiv,101,0.027307482250136534
bmc genomics,101,0.027307482250136534
emerging infectious diseases,101,0.027307482250136534
experimental neurology,101,0.027307482250136534
forest ecology and management,101,0.027307482250136534
ieee transactions on signal processing,101,0.027307482250136534
jacc advances,101,0.027307482250136534
multiple sclerosis and related disorders,101,0.027307482250136534
acs macro letters,100,0.027037111138749046
decision making in adult neurology,100,0.027037111138749046
dental clinics of north america,100,0.027037111138749046
international journal of surgical pathology,100,0.027037111138749046
journal of neurointerventional surgery,100,0.027037111138749046
nature nanotechnology,100,0.027037111138749046
phytopathology,100,0.027037111138749046
acs applied nano materials,99,0.026766740027361555
acs chemical neuroscience,99,0.026766740027361555
american political science review,99,0.026766740027361555
applied energy,99,0.026766740027361555
bioconjugate chemistry,99,0.026766740027361555
clinical obstetrics and gynecology,99,0.026766740027361555
communications in mathematical physics,99,0.026766740027361555
hematology united states,99,0.026766740027361555
human pathology,99,0.026766740027361555
international journal of heat and mass transfer,99,0.026766740027361555
jmir mhealth and uhealth,99,0.026766740027361555
lancet regional health americas,99,0.026766740027361555
nature chemistry,99,0.026766740027361555
neuropharmacology,99,0.026766740027361555
neurourology and urodynamics,99,0.026766740027361555
american heart journal,98,0.026496368915974067
bioengineering,98,0.026496368915974067
british journal of dermatology,98,0.026496368915974067
current problems in diagnostic radiology,98,0.026496368915974067
developmental science,98,0.026496368915974067
frontiers in bioengineering and biotechnology,98,0.026496368915974067
ieee transactions on microwave theory and techniques,98,0.026496368915974067
journal of bone and mineral research,98,0.026496368915974067
medicine and science in sports and exercise,98,0.026496368915974067
molecular cancer therapeutics,98,0.026496368915974067
oncogene,98,0.026496368915974067
otolaryngologic clinics of north america,98,0.026496368915974067
acs biomaterials science and engineering,97,0.026225997804586575
british journal of haematology,97,0.026225997804586575
health promotion practice,97,0.026225997804586575
international journal of drug policy,97,0.026225997804586575
international journal of gynecology and obstetrics,97,0.026225997804586575
joule,97,0.026225997804586575
journal of ultrasound in medicine,97,0.026225997804586575
ophthalmology retina,97,0.026225997804586575
organometallics,97,0.026225997804586575
women s health issues,97,0.026225997804586575
annals of otology rhinology and laryngology,96,0.025955626693199087
archives of sexual behavior,96,0.025955626693199087
genes and development,96,0.025955626693199087
journal of cerebral blood flow and metabolism,96,0.025955626693199087
medical science educator,96,0.025955626693199087
protein science,96,0.025955626693199087
advanced drug delivery reviews,95,0.025685255581811593
american journal of health promotion,95,0.025685255581811593
clinical genitourinary cancer,95,0.025685255581811593
international journal of gynecological cancer,95,0.025685255581811593
journal of medical ethics,95,0.025685255581811593
journal of the american medical directors association,95,0.025685255581811593
journal of vacuum science and technology a vacuum surfaces and films,95,0.025685255581811593
physical review accelerators and beams,95,0.025685255581811593
psychopharmacology,95,0.025685255581811593
advances in experimental medicine and biology,94,0.025414884470424108
aging cell,94,0.025414884470424108
bmj,94,0.025414884470424108
bmj quality and safety,94,0.025414884470424108
chemical reviews,94,0.025414884470424108
clinical lymphoma myeloma and leukemia,94,0.025414884470424108
medical image analysis,94,0.025414884470424108
pathogens,94,0.025414884470424108
research and practice in thrombosis and haemostasis,94,0.025414884470424108
translational behavioral medicine,94,0.025414884470424108
biostatistics,93,0.025144513359036613
journal of glaucoma,93,0.025144513359036613
journal of materials chemistry a,93,0.025144513359036613
journal of occupational and environmental medicine,93,0.025144513359036613
life,93,0.025144513359036613
nursing outlook,93,0.025144513359036613
acs applied energy materials,92,0.024874142247649122
acs sustainable chemistry and engineering,92,0.024874142247649122
clinical liver disease,92,0.024874142247649122
current opinion in ophthalmology,92,0.024874142247649122
current psychiatry reports,92,0.024874142247649122
histopathology,92,0.024874142247649122
infection and immunity,92,0.024874142247649122
journal of developmental and behavioral pediatrics,92,0.024874142247649122
journal of rheumatology,92,0.024874142247649122
movement disorders,92,0.024874142247649122
nature cancer,92,0.024874142247649122
remote sensing of environment,92,0.024874142247649122
telemedicine and e health,92,0.024874142247649122
aiaa journal,91,0.024603771136261634
archives of physical medicine and rehabilitation,91,0.024603771136261634
arthroscopy journal of arthroscopic and related surgery,91,0.024603771136261634
british journal of ophthalmology,91,0.024603771136261634
communications of the acm,91,0.024603771136261634
current opinion in pediatrics,91,0.024603771136261634
international urogynecology journal,91,0.024603771136261634
journal of nuclear materials,91,0.024603771136261634
neurotherapeutics,91,0.024603771136261634
plasma sources science and technology,91,0.024603771136261634
radiologic clinics of north america,91,0.024603771136261634
sleep medicine,91,0.024603771136261634
stem cell research,91,0.024603771136261634
tacitus encyclopedia volume i,91,0.024603771136261634
world journal for pediatric and congenital heart surgery,91,0.024603771136261634
american journal of hospice and palliative medicine,90,0.024333400024874142
current protocols,90,0.024333400024874142
frontiers in cellular neuroscience,90,0.024333400024874142
haematologica,90,0.024333400024874142
ieee sensors journal,90,0.024333400024874142
ieee transactions on computer aided design of integrated circuits and systems,90,0.024333400024874142
injury prevention,90,0.024333400024874142
journal of cell science,90,0.024333400024874142
journal of clinical gastroenterology,90,0.024333400024874142
journal of economic entomology,90,0.024333400024874142
journal of parenteral and enteral nutrition,90,0.024333400024874142
mcn the american journal of maternal child nursing,90,0.024333400024874142
multiple sclerosis journal,90,0.024333400024874142
obesity surgery,90,0.024333400024874142
parkinsonism and related disorders,90,0.024333400024874142
retina,90,0.024333400024874142
ultrasound in medicine and biology,90,0.024333400024874142
acs applied polymer materials,89,0.02406302891348665
developmental psychology,89,0.02406302891348665
diseases of the colon and rectum,89,0.02406302891348665
ear and hearing,89,0.02406302891348665
endocrine practice,89,0.02406302891348665
journal of neuroimaging,89,0.02406302891348665
michigan law review,89,0.02406302891348665
substance use and misuse,89,0.02406302891348665
transactions on machine learning research,89,0.02406302891348665
water research,89,0.02406302891348665
advanced energy materials,88,0.023792657802099163
american journal of political science,88,0.023792657802099163
bmc cancer,88,0.023792657802099163
cleft palate craniofacial journal,88,0.023792657802099163
headache,88,0.023792657802099163
journal of child psychology and psychiatry and allied disciplines,88,0.023792657802099163
lancet infectious diseases,88,0.023792657802099163
medical clinics of north america,88,0.023792657802099163
operative neurosurgery hagerstown md,88,0.023792657802099163
oral oncology,88,0.023792657802099163
physiological reports,88,0.023792657802099163
retinal cases and brief reports,88,0.023792657802099163
review of financial studies,88,0.023792657802099163
transplantation direct,88,0.023792657802099163
american journal of hematology,87,0.02352228669071167
antioxidants,87,0.02352228669071167
current pain and headache reports,87,0.02352228669071167
journal of athletic training,87,0.02352228669071167
plants,87,0.02352228669071167
radiotherapy and oncology,87,0.02352228669071167
science signaling,87,0.02352228669071167
